id;artist;year;city;country;tour
bd02152;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
3d02153;Iron Maiden;1980;Stafford;Royaume-Uni;Iron Maiden Tour 1980
23dda43f;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
73d3b68d;Iron Maiden;1980;Milan;Italie;Iron Maiden Tour 1980
33dda439;Iron Maiden;1980;Gênes;Italie;Iron Maiden Tour 1980
1bd02158;Iron Maiden;1980;Bologne;Italie;Unmasked Tour
13d02159;Iron Maiden;1980;Pérouse;Italie;Unmasked Tour
bd0215a;Iron Maiden;1980;Rome;Italie;Iron Maiden Tour 1980
53c797ed;Iron Maiden;1980;Lisbonne;Portugal;Iron Maiden Tour 1980
43c797ef;Iron Maiden;1980;Lisbonne;Portugal;Iron Maiden Tour 1980
bd7cd52;Iron Maiden;1980;Reading;Royaume-Uni;Iron Maiden Tour 1980
1bd021fc;Iron Maiden;1980;West Runton;Royaume-Uni;Iron Maiden Tour 1980
73fc36f1;Iron Maiden;1980;Stonehouse;Royaume-Uni;Iron Maiden Tour 1980
3bd0a038;Iron Maiden;1980;Oulu;Finlande;Iron Maiden Tour 1980
3d021ff;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
1bd021f8;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
13d021f9;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
bd021fa;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
3d021fb;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
1bd02104;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
13d02105;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
bd02106;Iron Maiden;1980;Portsmouth;Royaume-Uni;Iron Maiden Tour 1980
3d02107;Iron Maiden;1980;Poole;Royaume-Uni;Iron Maiden Tour 1980
13d02101;Iron Maiden;1980;Brighton;Royaume-Uni;Iron Maiden Tour 1980
1bd02100;Iron Maiden;1980;Oxford;Royaume-Uni;Iron Maiden Tour 1980
bd02102;Iron Maiden;1980;Bath;Royaume-Uni;Iron Maiden Tour 1980
6bd3b686;Iron Maiden;1980;Manchester;Royaume-Uni;Iron Maiden Tour 1980
1bd0210c;Iron Maiden;1980;Derby;Royaume-Uni;Iron Maiden Tour 1980
13d0210d;Iron Maiden;1980;Norwich;Royaume-Uni;Iron Maiden Tour 1980
bd0210e;Iron Maiden;1980;Swansea;Royaume-Uni;Iron Maiden Tour 1980
3d0210f;Iron Maiden;1980;Bracknell;Royaume-Uni;Iron Maiden Tour 1980
bd459c2;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
1bd02108;Iron Maiden;1980;Guildford;Royaume-Uni;Iron Maiden Tour 1980
13d02109;Iron Maiden;1980;Chatham;Royaume-Uni;Iron Maiden Tour 1980
bd0210a;Iron Maiden;1980;Leicester;Royaume-Uni;Iron Maiden Tour 1980
3d0210b;Iron Maiden;1980;Wakefield;Royaume-Uni;Iron Maiden Tour 1980
1bd02114;Iron Maiden;1980;Middlesbrough;Royaume-Uni;Iron Maiden Tour 1980
13d02115;Iron Maiden;1980;Glasgow;Royaume-Uni;Iron Maiden Tour 1980
bd02116;Iron Maiden;1980;Dundee;Royaume-Uni;Iron Maiden Tour 1980
3d02117;Iron Maiden;1980;Sunderland;Royaume-Uni;Iron Maiden Tour 1980
1bd02110;Iron Maiden;1980;Liverpool;Royaume-Uni;Iron Maiden Tour 1980
13d02111;Iron Maiden;1980;Sheffield;Royaume-Uni;Iron Maiden Tour 1980
bd02112;Iron Maiden;1980;Birmingham;Royaume-Uni;Iron Maiden Tour 1980
3d02113;Iron Maiden;1980;West Runton;Royaume-Uni;Iron Maiden Tour 1980
1bd0211c;Iron Maiden;1980;Cardiff;Royaume-Uni;Iron Maiden Tour 1980
3d0212f;Iron Maiden;1980;Portsmouth;Royaume-Uni;Iron Maiden Tour 1980
1bd02128;Iron Maiden;1980;Great Malvern;Royaume-Uni;Iron Maiden Tour 1980
13d02129;Iron Maiden;1980;Bristol;Royaume-Uni;Iron Maiden Tour 1980
33d5047d;Iron Maiden;1980;Saint Austell;Royaume-Uni;Iron Maiden Tour 1980
bd0212a;Iron Maiden;1980;Swindon;Royaume-Uni;Iron Maiden Tour 1980
3d0212b;Iron Maiden;1980;Hanley;Royaume-Uni;Iron Maiden Tour 1980
1bd02134;Iron Maiden;1980;Wolverhampton;Royaume-Uni;Iron Maiden Tour 1980
13d02135;Iron Maiden;1980;Blackburn;Royaume-Uni;Iron Maiden Tour 1980
bd02136;Iron Maiden;1980;Dunstable;Royaume-Uni;Iron Maiden Tour 1980
3d02137;Iron Maiden;1980;Cambridge;Royaume-Uni;Iron Maiden Tour 1980
1bd02130;Iron Maiden;1980;Withernsea;Royaume-Uni;Iron Maiden Tour 1980
13d02131;Iron Maiden;1980;Bradford;Royaume-Uni;Iron Maiden Tour 1980
bd02132;Iron Maiden;1980;Carlisle;Royaume-Uni;Iron Maiden Tour 1980
3d02133;Iron Maiden;1980;Aberdeen;Royaume-Uni;Iron Maiden Tour 1980
1bd0213c;Iron Maiden;1980;Ayr;Royaume-Uni;Iron Maiden Tour 1980
bd0213e;Iron Maiden;1980;Dunfermline;Royaume-Uni;Iron Maiden Tour 1980
3d0213f;Iron Maiden;1980;Newcastle-upon-Tyne;Royaume-Uni;Iron Maiden Tour 1980
1bd02138;Iron Maiden;1980;Lincoln;Royaume-Uni;Iron Maiden Tour 1980
63d3b683;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
13d02139;Iron Maiden;1980;Grimsby;Royaume-Uni;Iron Maiden Tour 1980
bd0213a;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
3d0213b;Iron Maiden;1980;Plymouth;Royaume-Uni;Iron Maiden Tour 1980
1bd02144;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
13d02145;Iron Maiden;1980;Kortrijk;Belgique;Iron Maiden Tour 1980
bd02146;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
3d02147;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
7bd3b688;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
23d02443;Iron Maiden;1980;Birmingham;Royaume-Uni;British Steel
3bd0244c;Iron Maiden;1980;Birmingham;Royaume-Uni;British Steel
2bd0244e;Iron Maiden;1980;Stoke;Royaume-Uni;British Steel
23d0244f;Iron Maiden;1980;Queensferry;Royaume-Uni;British Steel
3bd02448;Iron Maiden;1980;Glasgow;Royaume-Uni;British Steel
2bd0244a;Iron Maiden;1980;Newcastle-upon-Tyne;Royaume-Uni;British Steel
33d02449;Iron Maiden;1980;Newcastle-upon-Tyne;Royaume-Uni;British Steel
23d0244b;Iron Maiden;1980;Édimbourg;Royaume-Uni;British Steel
3bd02454;Iron Maiden;1980;Aberdeen;Royaume-Uni;British Steel
2bd02456;Iron Maiden;1980;Southampton;Royaume-Uni;British Steel
23d02457;Iron Maiden;1980;Londres;Royaume-Uni;British Steel
3bd02450;Iron Maiden;1980;Londres;Royaume-Uni;British Steel
33d70019;Iron Maiden;1980;Leicester;Royaume-Uni;British Steel
33d02451;Iron Maiden;1980;Sheffield;Royaume-Uni;British Steel
2bd02452;Iron Maiden;1980;Sheffield;Royaume-Uni;British Steel
23d02453;Iron Maiden;1980;Manchester;Royaume-Uni;British Steel
33d0245d;Iron Maiden;1980;Bristol;Royaume-Uni;British Steel
23d0245f;Iron Maiden;1980;Leeds;Royaume-Uni;British Steel
33d02459;Iron Maiden;1980;Cardiff;Royaume-Uni;British Steel
53c797f1;Iron Maiden;1980;Birmingham;Royaume-Uni;Metal for Muthas
4bc797f2;Iron Maiden;1980;Retford;Royaume-Uni;Metal for Muthas
43c797f3;Iron Maiden;1980;Hanley;Royaume-Uni;Metal for Muthas
53c797fd;Iron Maiden;1980;Wolverhampton;Royaume-Uni;Metal for Muthas
4bc797fe;Iron Maiden;1980;Portsmouth;Royaume-Uni;Metal for Muthas
43c797ff;Iron Maiden;1980;Cardiff;Royaume-Uni;Metal for Muthas
5bc797f8;Iron Maiden;1980;Plymouth;Royaume-Uni;Metal for Muthas
53c797f9;Iron Maiden;1980;Sheffield;Royaume-Uni;Metal for Muthas
5bc79704;Iron Maiden;1980;Leicester;Royaume-Uni;Metal for Muthas
4bc79706;Iron Maiden;1980;Newcastle-upon-Tyne;Royaume-Uni;Metal for Muthas
53c7970d;Iron Maiden;1980;Carlisle;Royaume-Uni;Metal for Muthas
43c7970f;Iron Maiden;1980;Blackburn;Royaume-Uni;Metal for Muthas
4bc7970a;Iron Maiden;1980;Oldham;Royaume-Uni;Metal for Muthas
5bc79714;Iron Maiden;1980;Birkenhead;Royaume-Uni;Metal for Muthas
53c79715;Iron Maiden;1980;Redcar;Royaume-Uni;Metal for Muthas
4bc79716;Iron Maiden;1980;West Runton;Royaume-Uni;Metal for Muthas
53c79711;Iron Maiden;1980;Hitchin;Royaume-Uni;Metal for Muthas
4bc79712;Iron Maiden;1980;Swansea;Royaume-Uni;Metal for Muthas
2bd70026;Iron Maiden;1980;Mansfield;Royaume-Uni;Metal for Muthas
23d028d3;Iron Maiden;1980;Londres;Royaume-Uni;Metal for Muthas
2bd028d2;Iron Maiden;1980;Manchester;Royaume-Uni;Metal for Muthas
3bd028dc;Iron Maiden;1980;Huddersfield;Royaume-Uni;Metal for Muthas
33d028dd;Iron Maiden;1980;Wakefield;Royaume-Uni;Metal for Muthas
2bd028de;Iron Maiden;1980;Bristol;Royaume-Uni;Metal for Muthas
23d028df;Iron Maiden;1980;Grimsby;Royaume-Uni;Metal for Muthas
3bd028d8;Iron Maiden;1980;Édimbourg;Royaume-Uni;Metal for Muthas
33d028d9;Iron Maiden;1980;Fife;Royaume-Uni;Metal for Muthas
2bd028da;Iron Maiden;1980;Glasgow;Royaume-Uni;Metal for Muthas
23d028db;Iron Maiden;1980;Aberdeen;Royaume-Uni;Metal for Muthas
1bda35ec;Iron Maiden;1979;Londres;Royaume-Uni;Metal for Muthas
7bc6b618;Iron Maiden;1979;Exeter;Royaume-Uni;
3da35e3;Iron Maiden;1979;Londres;Royaume-Uni;
73c6b619;Iron Maiden;1979;Bristol;Royaume-Uni;
6bc6b61a;Iron Maiden;1979;Londres;Royaume-Uni;
63c6b61b;Iron Maiden;1979;Swindon;Royaume-Uni;
7bc6b624;Iron Maiden;1979;Londres;Royaume-Uni;
73c6b625;Iron Maiden;1979;Retford;Royaume-Uni;
6bc6b626;Iron Maiden;1979;Middlesbrough;Royaume-Uni;
63c6b627;Iron Maiden;1979;Warrington;Royaume-Uni;
73c6b621;Iron Maiden;1979;Birkenhead;Royaume-Uni;
6bc6b622;Iron Maiden;1979;Londres;Royaume-Uni;
63c6b623;Iron Maiden;1979;Liverpool;Royaume-Uni;
13da35d9;Iron Maiden;1979;Burton upon Trent;Royaume-Uni;
13dda9dd;Iron Maiden;1979;Londres;Royaume-Uni;
7bc6b62c;Iron Maiden;1979;Birmingham;Royaume-Uni;
73c6b62d;Iron Maiden;1979;Stroud;Royaume-Uni;
6bc6b62e;Iron Maiden;1979;Port Talbot;Royaume-Uni;
13da35e1;Iron Maiden;1979;Londres;Royaume-Uni;
3f559e7;Iron Maiden;1979;Liverpool;Royaume-Uni;
63c6b62f;Iron Maiden;1979;Blackpool;Royaume-Uni;
73c6b629;Iron Maiden;1979;Aberdeen;Royaume-Uni;
3f559e3;Iron Maiden;1979;Londres;Royaume-Uni;
63c6b62b;Iron Maiden;1979;Tonypandy;Royaume-Uni;
73c6b635;Iron Maiden;1979;Port Talbot;Royaume-Uni;
6bc6b636;Iron Maiden;1979;Londres;Royaume-Uni;
7bc6b630;Iron Maiden;1979;Manchester;Royaume-Uni;
73c6b631;Iron Maiden;1979;Newbridge;Royaume-Uni;
73d7bea9;Iron Maiden;1979;Londres;Royaume-Uni;
6bc6b63e;Iron Maiden;1979;Nottingham;Royaume-Uni;
7bd28648;Iron Maiden;1979;Londres;Royaume-Uni;
7bc6b638;Iron Maiden;1979;Londres;Royaume-Uni;
73c6b639;Iron Maiden;1979;Londres;Royaume-Uni;
6bc6b63a;Iron Maiden;1979;Londres;Royaume-Uni;
63c6b63b;Iron Maiden;1979;Wolverhampton;Royaume-Uni;
73c6b645;Iron Maiden;1979;Basildon;Royaume-Uni;
bda35d6;Iron Maiden;1979;Londres;Royaume-Uni;
7bc6b640;Iron Maiden;1979;Londres;Royaume-Uni;
6bd7beaa;Iron Maiden;1979;Londres;Royaume-Uni;
73c6b641;Iron Maiden;1979;Londres;Royaume-Uni;
6bc6b642;Iron Maiden;1979;Londres;Royaume-Uni;
13f559f9;Iron Maiden;1979;Londres;Royaume-Uni;
7bc6b64c;Iron Maiden;1979;Tonypandy;Royaume-Uni;
73c6b64d;Iron Maiden;1979;Port Talbot;Royaume-Uni;
6bc6b64e;Iron Maiden;1979;Swansea;Royaume-Uni;
63c6b64f;Iron Maiden;1979;Londres;Royaume-Uni;
7bc6b648;Iron Maiden;1979;Londres;Royaume-Uni;
3da35cb;Iron Maiden;1979;Londres;Royaume-Uni;
73c6b649;Iron Maiden;1979;Newbridge;Royaume-Uni;
6bc6b64a;Iron Maiden;1979;Londres;Royaume-Uni;
63c6b64b;Iron Maiden;1979;Birkenhead;Royaume-Uni;
43c873bf;Iron Maiden;1979;Londres;Royaume-Uni;
1bda35d4;Iron Maiden;1979;Londres;Royaume-Uni;
6bc6b656;Iron Maiden;1979;Catford;Royaume-Uni;
63c6b657;Iron Maiden;1979;Londres;Royaume-Uni;
7bc6b650;Iron Maiden;1979;Londres;Royaume-Uni;
73c6b651;Iron Maiden;1979;Londres;Royaume-Uni;
6bc6b652;Iron Maiden;1979;Norwich;Royaume-Uni;
63c6b653;Iron Maiden;1979;Londres;Royaume-Uni;
7bc6b65c;Iron Maiden;1979;Guildford;Royaume-Uni;
3f55917;Iron Maiden;1979;Londres;Royaume-Uni;
1bf5591c;Iron Maiden;1979;Londres;Royaume-Uni;
1bf55924;Iron Maiden;1979;Londres;Royaume-Uni;
6bc6b65e;Iron Maiden;1979;Upper Heyford;Royaume-Uni;
63c6b65f;Iron Maiden;1979;Londres;Royaume-Uni;
73c6b659;Iron Maiden;1979;Londres;Royaume-Uni;
6bc6b65a;Iron Maiden;1979;Axminster;Royaume-Uni;
7bc6b664;Iron Maiden;1979;Londres;Royaume-Uni;
73c6b665;Iron Maiden;1979;Londres;Royaume-Uni;
6bc6b666;Iron Maiden;1979;Londres;Royaume-Uni;
63c6b667;Iron Maiden;1979;Londres;Royaume-Uni;
7bc6b660;Iron Maiden;1979;Guildford;Royaume-Uni;
73c6b661;Iron Maiden;1979;Cambridge;Royaume-Uni;
6bc6b662;Iron Maiden;1979;Londres;Royaume-Uni;
63c6b663;Iron Maiden;1979;Brighton;Royaume-Uni;
7bc6b66c;Iron Maiden;1979;Londres;Royaume-Uni;
5bda2fdc;Iron Maiden;1979;Londres;Royaume-Uni;
6bc6b66e;Iron Maiden;1979;Londres;Royaume-Uni;
63c6b66f;Iron Maiden;1979;Londres;Royaume-Uni;
7bc6b668;Iron Maiden;1979;Londres;Royaume-Uni;
73c6b669;Iron Maiden;1979;Londres;Royaume-Uni;
6bc6b66a;Iron Maiden;1979;Londres;Royaume-Uni;
63c6b66b;Iron Maiden;1979;Londres;Royaume-Uni;
7bc6b674;Iron Maiden;1979;Londres;Royaume-Uni;
73c6b675;Iron Maiden;1979;Londres;Royaume-Uni;
13da35cd;Iron Maiden;1979;Londres;Royaume-Uni;
43c873fb;Iron Maiden;1978;Londres;Royaume-Uni;
3be4084c;Iron Maiden;1978;Guildford;Royaume-Uni;
13da35b5;Iron Maiden;1978;Londres;Royaume-Uni;
5bd933b8;Iron Maiden;1978;Londres;Royaume-Uni;
3da35ab;Iron Maiden;1978;Londres;Royaume-Uni;
bda35b6;Iron Maiden;1978;Londres;Royaume-Uni;
63f55e13;Iron Maiden;1977;Woolwich;Royaume-Uni;
53d933b9;Iron Maiden;1977;Londres;Royaume-Uni;
1bda716c;Iron Maiden;1977;Londres;Royaume-Uni;
4bd933ba;Iron Maiden;1977;Londres;Royaume-Uni;
5bd933c4;Iron Maiden;1977;Londres;Royaume-Uni;
4bd933c6;Iron Maiden;1977;Londres;Royaume-Uni;
43d933c7;Iron Maiden;1977;Woolwich;Royaume-Uni;
53d933c1;Iron Maiden;1977;Londres;Royaume-Uni;
43d933c3;Iron Maiden;1977;Londres;Royaume-Uni;
5bd933cc;Iron Maiden;1977;Londres;Royaume-Uni;
3da7163;Iron Maiden;1977;Londres;Royaume-Uni;
53d933cd;Iron Maiden;1977;Londres;Royaume-Uni;
4bd933ce;Iron Maiden;1977;Londres;Royaume-Uni;
43d933cf;Iron Maiden;1977;Londres;Royaume-Uni;
6bf55e26;Iron Maiden;1977;Londres;Royaume-Uni;
5bd933c8;Iron Maiden;1977;County of Essex;Royaume-Uni;
53d933c9;Iron Maiden;1977;Londres;Royaume-Uni;
bda7162;Iron Maiden;1977;Londres;Royaume-Uni;
4bd933ca;Iron Maiden;1977;Londres;Royaume-Uni;
43d933cb;Iron Maiden;1977;Londres;Royaume-Uni;
5bd933d4;Iron Maiden;1977;Londres;Royaume-Uni;
53d933d5;Iron Maiden;1977;Londres;Royaume-Uni;
4bd933d6;Iron Maiden;1977;Londres;Royaume-Uni;
43d933d7;Iron Maiden;1977;Londres;Royaume-Uni;
53d933d1;Iron Maiden;1977;Londres;Royaume-Uni;
3da7167;Iron Maiden;1977;Londres;Royaume-Uni;
13da7161;Iron Maiden;1977;Londres;Royaume-Uni;
4bd933d2;Iron Maiden;1977;Londres;Royaume-Uni;
43d933d3;Iron Maiden;1977;Londres;Royaume-Uni;
5bd933dc;Iron Maiden;1977;Londres;Royaume-Uni;
4bd933da;Iron Maiden;1977;Londres;Royaume-Uni;
43d933db;Iron Maiden;1977;Londres;Royaume-Uni;
5bd933e4;Iron Maiden;1977;Londres;Royaume-Uni;
43d933e7;Iron Maiden;1977;Londres;Royaume-Uni;
53d933e1;Iron Maiden;1977;Londres;Royaume-Uni;
43d933ef;Iron Maiden;1977;Londres;Royaume-Uni;
5bd933f4;Iron Maiden;1977;Londres;Royaume-Uni;
43d933f7;Iron Maiden;1977;Londres;Royaume-Uni;
5bd933fc;Iron Maiden;1977;Londres;Royaume-Uni;
43d933ff;Iron Maiden;1977;Londres;Royaume-Uni;
43c8730b;Iron Maiden;1976;Londres;Royaume-Uni;
6bf55e4e;Iron Maiden;1976;Bristol;Royaume-Uni;
13db354d;Iron Maiden;1976;Londres;Royaume-Uni;
13da7165;Iron Maiden;1976;Londres;Royaume-Uni;
3da715b;Iron Maiden;1976;Londres;Royaume-Uni;
3db354f;Iron Maiden;1976;Londres;Royaume-Uni;
3db354b;Iron Maiden;1976;Londres;Royaume-Uni;
1bdb3554;Iron Maiden;1976;Londres;Royaume-Uni;
bdb3556;Iron Maiden;1976;Londres;Royaume-Uni;
3db3557;Iron Maiden;1976;Londres;Royaume-Uni;
73f55e49;Iron Maiden;1976;Londres;Royaume-Uni;
13db3551;Iron Maiden;1976;Londres;Royaume-Uni;
1bdb355c;Iron Maiden;1976;Londres;Royaume-Uni;
13db355d;Iron Maiden;1976;Londres;Royaume-Uni;
1bdb3558;Iron Maiden;1976;Londres;Royaume-Uni;
bda715a;Iron Maiden;1976;Londres;Royaume-Uni;
63f55e5f;Iron Maiden;1976;Londres;Royaume-Uni;
63f55e5b;Iron Maiden;1976;Nottingham;Royaume-Uni;
3db355b;Iron Maiden;1976;Dagenham;Royaume-Uni;
63f55e6b;Iron Maiden;1976;Londres;Royaume-Uni;
3db3563;Iron Maiden;1976;Londres;Royaume-Uni;
1bdb356c;Iron Maiden;1976;Dagenham;Royaume-Uni;
bdb356e;Iron Maiden;1976;Londres;Royaume-Uni;
1bdb3568;Iron Maiden;1976;Londres;Royaume-Uni;
3db356b;Iron Maiden;1976;Londres;Royaume-Uni;
1bdb3574;Iron Maiden;1976;Dagenham;Royaume-Uni;
13db3575;Iron Maiden;1976;Londres;Royaume-Uni;
4bd93302;Iron Maiden;1976;Londres;Royaume-Uni;
bdb3572;Iron Maiden;1976;Londres;Royaume-Uni;
1bdb357c;Iron Maiden;1976;Londres;Royaume-Uni;
bdb357e;Iron Maiden;1976;Londres;Royaume-Uni;
3db357f;Iron Maiden;1976;Londres;Royaume-Uni;
13db3579;Iron Maiden;1976;Londres;Royaume-Uni;
3db357b;Iron Maiden;1976;Londres;Royaume-Uni;
7bdb3a84;Iron Maiden;1976;Londres;Royaume-Uni;
6bdb3a86;Iron Maiden;1976;Londres;Royaume-Uni;
63db3a87;Iron Maiden;1976;Londres;Royaume-Uni;
7bdb3a80;Iron Maiden;1976;Londres;Royaume-Uni;
1bda7158;Iron Maiden;1976;Londres;Royaume-Uni;
3db9ddb;Iron Maiden;1976;Londres;Royaume-Uni;
